aaliyah	f	t	english (modern)
aapeli	t	f	finnish
aapo	t	f	finnish
aaren	t	t	english
aarne	t	f	finnish
aarón	t	f	spanish
aaron	t	f	english, biblical
aatami	t	f	finnish
aatto	t	f	finnish
aatu	t	f	finnish
abaddon	t	f	biblical
abbán	t	f	irish
'abbas	t	f	arabic
abbey	f	t	english
abbie	f	t	english
abby	f	t	english
abd-al-aziz	t	f	arabic
abd-allah	t	f	arabic
abd-al-malik	t	f	arabic
abd-al-qadir	t	f	arabic
abd-al-rahman	t	f	arabic
abdul	t	f	arabic
abdul-aziz	t	f	arabic
abdullah	t	f	arabic
abdul-rahman	t	f	arabic
abe	t	f	english, jewish
abednego	t	f	biblical
abegail	f	t	spanish
ábel	t	f	hungarian
abel	t	f	english, french, spanish, biblical
abelone	f	t	danish
abena	f	t	african
abeni	f	t	african
abhay	t	f	indian
abiah	t	t	biblical
abidan	t	f	biblical
abidemi	t	f	african
abiel	t	f	biblical
abigail	f	t	english, german, biblical
abigayle	f	t	english (modern)
abihu	t	f	biblical
abijah	t	t	biblical
abilene	f	t	biblical
abimael	t	f	biblical
abiram	t	f	biblical
abisai	t	f	biblical (variant)
abishag	f	t	biblical
abishai	t	f	biblical
abital	f	t	biblical
'abla	f	t	arabic
abner	t	f	english, biblical
abraham	t	f	english, jewish, biblical
abram	t	f	biblical
absalom	t	f	english, biblical
absolon	t	f	french
acacia	f	t	english
acacius	t	f	ancient greek (latinized)
acantha	f	t	greek mythology (latinized)
ace	t	f	english
achaicus	t	f	biblical, ancient greek (latinized)
achan	t	f	biblical
achieng	f	t	african
achille	t	f	french, italian
achilles	t	f	greek mythology (latinized)
achim	t	f	german
acke	t	f	swedish
ada	f	t	english
adah	f	t	biblical
adair	t	f	\N
adalbert	t	f	ancient germanic, german
adalberto	t	f	italian, spanish, portuguese
adalheid	f	t	german
adalia	t	f	biblical
ádám	t	f	hungarian
adam	t	f	english, french, german, polish, russian, romanian, biblical
adamina	f	t	english
adamo	t	f	italian
adán	t	f	spanish
adão	t	f	portuguese
adara	f	t	\N
addie	f	t	english
addison	t	t	english
addy	f	t	english
adel	t	f	arabic
adela	f	t	english
adélaïde	f	t	french
adelaide	f	t	english
adèle	f	t	french
adelheid	f	t	german, dutch
adelia	f	t	english
adelina	f	t	italian, portuguese, spanish
adeline	f	t	french, english
adelle	f	t	english
adelmar	t	f	german
adem	t	f	turkish
aden	t	f	\N
adena	f	t	\N
adhara	f	t	astronomy
adhiambo	f	t	african
adi	f	t	jewish
adil	t	f	arabic
adina	t	t	biblical
adino	t	f	biblical
adisa	t	f	african
aditya	t	f	indian
adjoa	f	t	african
adlai	t	f	biblical
adolf	t	f	german
adolfo	t	f	italian, spanish
adolph	t	f	english
adolphe	t	f	french
adolphus	t	f	history
adonai	t	f	theology
adonia	f	t	\N
adonijah	t	f	biblical
adonis	t	f	greek mythology
adora	f	t	spanish
adorinda	f	t	esperanto
adorján	t	f	hungarian
adrasteia	f	t	greek mythology
adrastos	t	f	greek mythology
adria	f	t	english
adriaan	t	f	dutch
adrián	t	f	spanish
adrian	t	f	english, romanian, russian
adriana	f	t	italian, spanish, portuguese, romanian, english
adrianna	f	t	english
adrianne	f	t	english
adriano	t	f	italian
adrien	t	f	french
adrienn	f	t	hungarian
adrienne	f	t	french
adwoa	f	t	african
aegle	f	t	greek mythology (latinized)
ælfwine	t	f	anglo-saxon
aella	f	t	greek mythology
ælred	t	f	anglo-saxon
aemilia	f	t	ancient roman
aeneas	t	f	roman mythology
aengus	t	f	irish
aeolus	t	f	greek mythology (latinized)
aeron (1)	t	t	welsh
aeron (2)	t	t	welsh mythology
aeronwen	f	t	welsh
aeronwy	f	t	welsh
æsc	t	f	anglo-saxon
aeschylus	t	f	ancient greek (latinized)
aeson	t	f	greek mythology (latinized)
aesop	t	f	ancient greek (anglicized)
æðelbert	t	f	anglo-saxon
æðelfrid	t	f	anglo-saxon
æðelmær	t	f	anglo-saxon
æðelred	t	f	anglo-saxon
æðelstan	t	f	anglo-saxon
æðelþryð	f	t	anglo-saxon
afanasi	t	f	russian
afanasy	t	f	russian
afanen	f	t	welsh
afia	f	t	african
afolabi	t	f	african
afon	t	t	welsh
afonso	t	f	portuguese
afra	f	t	\N
africa	f	t	english
afua	f	t	african
agafya	f	t	russian
agamemnon	t	f	greek mythology
agape	f	t	greek, ancient greek
agapios	t	f	greek, ancient greek
agata	f	t	italian, spanish, polish, czech, slovene, russian
agatha	f	t	english
agathangelos	f	t	ancient greek
agathe	f	t	french, german, greek, ancient greek
agathon	t	f	ancient greek
agaue	f	t	greek mythology
